id,date_created,date_updated,name,description,feast_code,notes,month,day,prefix,created_by_id,last_updated_by_id
1744,2023-06-07 20:18:03.364919+00,2023-07-17 18:39:41.179137+00,Fer. 3 Hebd. 1 Quad.,"Tuesday, 1st week, Lent",07013000,,,,07,,
1774,2023-06-07 20:18:11.136761+00,2023-07-17 18:39:41.216514+00,Fer. 4 Hebd. 1 Quad.,"Wednesday, 1st week, Lent",07014000,,,,07,,
1796,2023-06-07 20:18:17.861193+00,2023-07-17 18:39:41.249069+00,Fer. 4 Q.T. Quad.,"Ember Day, Lent (Wednesday)",07014009,,,,07,,
1804,2023-06-07 20:22:59.771834+00,2023-07-17 18:39:41.258735+00,Fer. 5 Hebd. 1 Quad.,"Thursday, 1st week, Lent",07015000,,,,07,,
1830,2023-06-07 20:23:07.352951+00,2023-07-17 18:39:41.292458+00,Fer. 6 Hebd. 1 Quad.,"Friday, 1st week, Lent",07016000,,,,07,,
1851,2023-06-07 20:23:13.93904+00,2023-07-17 18:39:41.324871+00,Fer. 6 Q.T. Quad.,"Ember Day, Lent (Friday)",07016009,,,,07,,
1984,2023-06-07 20:25:10.576112+00,2023-07-17 18:39:41.987876+00,Sabb. Hebd. 1 Quad.,"Saturday, 1st week, Lent",07017000,,,,07,,
1891,2023-06-07 20:23:28.873173+00,2023-07-17 18:39:42.410465+00,Hebd. 1 Quad.,1st week of Lent,07018000,,,,07,,
1613,2023-06-07 20:17:14.912891+00,2023-07-17 18:39:40.954616+00,Dom. 2 Quadragesimae,2nd Sunday of Lent,07021000,,,,07,,
1716,2023-06-07 20:17:56.205578+00,2023-07-17 18:39:41.144154+00,Fer. 2 Hebd. 2 Quad.,"Monday, 2nd week, Lent",07022000,,,,07,,
1747,2023-06-07 20:18:03.995265+00,2023-07-17 18:39:41.182809+00,Fer. 3 Hebd. 2 Quad.,"Tuesday, 2nd week, Lent",07023000,,,,07,,
1777,2023-06-07 20:18:11.808599+00,2023-07-17 18:39:41.220255+00,Fer. 4 Hebd. 2 Quad.,"Wednesday, 2nd week, Lent",07024000,,,,07,,
1807,2023-06-07 20:23:00.457988+00,2023-07-17 18:39:41.262392+00,Fer. 5 Hebd. 2 Quad.,"Thursday, 2nd week, Lent",07025000,,,,07,,
1833,2023-06-07 20:23:08.043313+00,2023-07-17 18:39:41.296057+00,Fer. 6 Hebd. 2 Quad.,"Friday, 2nd week, Lent",07026000,,,,07,,
1986,2023-06-07 20:25:11.018944+00,2023-07-17 18:39:41.990211+00,Sabb. Hebd. 2 Quad.,"Saturday, 2nd week, Lent",07027000,,,,07,,
1894,2023-06-07 20:23:29.418911+00,2023-07-17 18:39:41.420733+00,Hebd. 2 Quad.,2nd week of Lent,07028000,,,,07,,
1634,2023-06-07 20:17:20.102255+00,2023-07-17 18:39:40.976159+00,Dom. 3 Quadragesimae,3rd Sunday of Lent,07031000,,,,07,,
1720,2023-06-07 20:17:57.140769+00,2023-07-17 18:39:41.148971+00,Fer. 2 Hebd. 3 Quad.,"Monday, 3rd week, Lent",07032000,,,,07,,
1751,2023-06-07 20:18:04.925921+00,2023-07-17 18:39:41.187583+00,Fer. 3 Hebd. 3 Quad.,"Tuesday, 3rd week, Lent",07033000,,,,07,,
1781,2023-06-07 20:18:12.741334+00,2023-07-17 18:39:41.225062+00,Fer. 4 Hebd. 3 Quad.,"Wednesday, 3rd week, Lent",07034000,,,,07,,
1811,2023-06-07 20:23:01.529034+00,2023-07-17 18:39:41.268382+00,Fer. 5 Hebd. 3 Quad.,"Thursday, 3rd week, Lent",07035000,,,,07,,
1836,2023-06-07 20:23:08.921153+00,2023-07-17 18:39:41.300783+00,Fer. 6 Hebd. 3 Quad.,"Friday, 3rd week, Lent",07036000,,,,07,,
1988,2023-06-07 20:25:11.469547+00,2023-07-17 18:39:41.992547+00,Sabb. Hebd. 3 Quad.,"Saturday, 3rd week, Lent",07037000,,,,07,,
1897,2023-06-07 20:23:30.044664+00,2023-07-17 18:39:41.4241+00,Hebd. 3 Quad.,3rd week of Lent,07038000,,,,07,,
1641,2023-06-07 20:17:22.267286+00,2023-07-17 18:39:40.984428+00,Dom. 4 Quadragesimae,4th Sunday of Lent,07041000,,,,07,,
1724,2023-06-07 20:17:58.181746+00,2023-07-17 18:39:41.152729+00,Fer. 2 Hebd. 4 Quad.,"Monday, 4th week, Lent",07042000,,,,07,,
1754,2023-06-07 20:18:05.852647+00,2023-07-17 18:39:41.191199+00,Fer. 3 Hebd. 4 Quad.,"Tuesday, 4th week, Lent",07043000,,,,07,,
1784,2023-06-07 20:18:13.93677+00,2023-07-17 18:39:41.22985+00,Fer. 4 Hebd. 4 Quad.,"Wednesday, 4th week, Lent",07044000,,,,07,,
1814,2023-06-07 20:23:02.439884+00,2023-07-17 18:39:41.272075+00,Fer. 5 Hebd. 4 Quad.,"Thursday, 4th week, Lent",07045000,,,,07,,
1839,2023-06-07 20:23:09.849441+00,2023-07-17 18:39:41.305536+00,Fer. 6 Hebd. 4 Quad.,"Friday, 4th week, Lent",07046000,,,,07,,
1990,2023-06-07 20:25:11.903888+00,2023-07-17 18:39:41.994863+00,Sabb. Hebd. 4 Quad.,"Saturday, 4th week, Lent",07047000,,,,07,,
1900,2023-06-07 20:23:30.814268+00,2023-07-17 18:39:41.427517+00,Hebd. 4 Quad.,4th week of Lent,07048000,,,,07,,
1658,2023-06-07 20:17:26.303496+00,2023-07-17 18:39:42.387382+00,Dom. de Passione,5th Sunday of Lent (Passion Sunday),07051000,,,,07,,
1711,2023-06-07 20:17:54.819247+00,2023-07-17 18:39:41.137901+00,Fer. 2 de Passione,"Monday, 5th week, Lent",07052000,,,,07,,
1742,2023-06-07 20:18:02.820474+00,2023-07-17 18:39:41.176724+00,Fer. 3 de Passione,"Tuesday, 5th week, Lent",07053000,,,,07,,
1772,2023-06-07 20:18:10.625148+00,2023-07-17 18:39:41.214155+00,Fer. 4 de Passione,"Wednesday, 5th week, Lent",07054000,,,,07,,
1802,2023-06-07 20:22:59.201904+00,2023-07-17 18:39:41.256361+00,Fer. 5 de Passione,"Thursday, 5th week, Lent",07055000,,,,07,,
1828,2023-06-07 20:23:06.812322+00,2023-07-17 18:39:41.290079+00,Fer. 6 de Passione,"Friday, 5th week, Lent",07056000,,,,07,,
1983,2023-06-07 20:25:10.274427+00,2023-07-17 18:39:41.986737+00,Sabb. de Passione,"Saturday, 5th week, Lent",07057000,,,,07,,
1907,2023-06-07 20:23:32.061778+00,2023-07-17 18:39:41.434216+00,Hebd. de Passione,5th week of Lent,07058000,,,,07,,
1659,2023-06-07 20:17:26.939142+00,2023-07-17 18:39:41.00261+00,Dom. in Palmis,Palm Sunday,07061000,,,,07,,
1728,2023-06-07 20:17:59.239086+00,2023-07-17 18:39:41.158801+00,Fer. 2 Maj. Hebd.,"Monday, Holy Week",07062000,,,,07,,
1757,2023-06-07 20:18:06.958762+00,2023-07-17 18:39:41.197235+00,Fer. 3 Maj. Hebd.,"Tuesday, Holy Week",07063000,,,,07,,
1788,2023-06-07 20:18:15.370526+00,2023-07-17 18:39:41.237005+00,Fer. 4 Maj. Hebd.,"Wednesday, Holy Week",07064000,,,,07,,
1816,2023-06-07 20:23:03.43141+00,2023-07-17 18:39:41.275679+00,Fer. 5 in Cena Dom.,Holy Thursday (Maundy Thursday),07065000,,,,07,,
1475,2023-06-07 20:15:45.385398+00,2023-07-17 18:39:40.527269+00,Ad Mandatum,At the Mandatum (Foot-Washing),07065010,,,,07,,
1841,2023-06-07 20:23:10.952402+00,2023-07-17 18:39:41.310433+00,Fer. 6 in Parasceve,Good Friday,07066000,,,,07,,
2014,2023-06-07 20:25:18.816335+00,2023-07-17 18:39:42.026883+00,Sabbato Sancto,Holy Saturday,07067000,,,,07,,
1915,2023-06-07 20:23:33.925652+00,2023-07-17 18:39:41.445656+00,Hebd. Sancta,Holy Week,07068000,,,,07,,
1932,2023-06-07 20:23:44.529788+00,2023-07-17 18:39:41.503825+00,In Triduum,"General, during the Triduum",07069000,,,,07,,
1930,2023-06-07 20:23:43.973633+00,2023-07-17 18:39:41.500242+00,In tempore Paschae,"General, Eastertide",08000000,,,,08,,
1701,2023-06-07 20:17:37.347003+00,2023-07-17 18:39:41.056678+00,Dominica TP,"Sundays, Eastertide",08001000,,,,08,,
1860,2023-06-07 20:23:15.090332+00,2023-07-17 18:39:41.333174+00,Feria 2 TP,"Mondays, Eastertide",08002000,,,,08,,
1864,2023-06-07 20:23:15.445088+00,2023-07-17 18:39:41.335561+00,Feria 3 TP,"Tuesdays, Eastertide",08003000,,,,08,,
1867,2023-06-07 20:23:15.658043+00,2023-07-17 18:39:41.336753+00,Feria 4 TP,"Wednesdays, Eastertide",08004000,,,,08,,
1870,2023-06-07 20:23:15.862813+00,2023-07-17 18:39:41.337963+00,Feria 5 TP,"Thursdays, Eastertide",08005000,,,,08,,
1873,2023-06-07 20:23:16.114798+00,2023-07-17 18:39:41.339138+00,Feria 6 TP,"Fridays, Eastertide",08006000,,,,08,,
2015,2023-06-07 20:25:19.039138+00,2023-07-17 18:39:42.02807+00,Sabbato TP,"Saturdays, Eastertide",08007000,,,,08,,
1918,2023-06-07 20:23:34.693916+00,2023-07-17 18:39:41.449198+00,Hebd. TP,"Weekdays, Eastertide",08008000,,,,08,,
1688,2023-06-07 20:17:34.356579+00,2023-07-17 18:39:41.040512+00,Dom. Resurrectionis,Easter Sunday,08011000,,,,08,,
1687,2023-06-07 20:17:33.574415+00,2023-07-17 18:39:41.039264+00,"Dom. Resurrect.,8",In week after Easter Sunday,08011008,,,,08,,
1733,2023-06-07 20:18:00.447023+00,2023-07-17 18:39:41.164761+00,Fer. 2 p. Pascha,Easter Monday,08012000,,,,08,,
1762,2023-06-07 20:18:08.090749+00,2023-07-17 18:39:41.203251+00,Fer. 3 p. Pascha,Easter Tuesday,08013000,,,,08,,
1793,2023-06-07 20:18:16.492755+00,2023-07-17 18:39:41.243084+00,Fer. 4 p. Pascha,Easter Wednesday,08014000,,,,08,,
1820,2023-06-07 20:23:04.507745+00,2023-07-17 18:39:41.281737+00,Fer. 5 p. Pascha,Easter Thursday,08015000,,,,08,,
1847,2023-06-07 20:23:12.474799+00,2023-07-17 18:39:41.317619+00,Fer. 6 p. Pascha,Easter Friday,08016000,,,,08,,
2008,2023-06-07 20:25:16.604262+00,2023-07-17 18:39:42.018514+00,Sabbato in Albis,Easter Saturday,08017000,,,,08,,
1969,2023-06-07 20:24:45.152975+00,2023-07-17 18:39:41.838787+00,Pascha Annotinum,Memorial of past year's Easter,08020100,,,,08,,
1963,2023-06-07 20:24:36.701538+00,2023-07-17 18:39:41.790694+00,Octava Paschae,"Octave of Easter (also ""Dominica in Albis"")",08021000,,,,08,,
1964,2023-06-07 20:24:36.948103+00,2023-07-17 18:39:41.791887+00,"Octava Paschae,8",In 2nd week after Easter,08021008,,,,08,,
1732,2023-06-07 20:18:00.094642+00,2023-07-17 18:39:41.163557+00,Fer. 2 p. Oct.Pasch.,"Monday, 2nd week after Easter",08022000,,,,08,,
1761,2023-06-07 20:18:07.754296+00,2023-07-17 18:39:41.202056+00,Fer. 3 p. Oct.Pasch.,"Tuesday, 2nd week after Easter",08023000,,,,08,,
1792,2023-06-07 20:18:16.135421+00,2023-07-17 18:39:41.241835+00,Fer. 4 p. Oct.Pasch.,"Wednesday, 2nd week after Easter",08024000,,,,08,,
1819,2023-06-07 20:23:04.154218+00,2023-07-17 18:39:41.280519+00,Fer. 5 p. Oct.Pasch.,"Thursday, 2nd week after Easter",08025000,,,,08,,
1846,2023-06-07 20:23:12.136127+00,2023-07-17 18:39:41.316411+00,Fer. 6 p. Oct.Pasch.,"Friday, 2nd week after Easter",08026000,,,,08,,
1573,2023-06-07 20:16:53.197819+00,2023-07-17 18:39:40.865417+00,De Sancta Lancea,The Holy Lance; on the Friday after the Octave of Easter,08026010,,,,08,,
1995,2023-06-07 20:25:13.555542+00,2023-07-17 18:39:42.004311+00,Sabb. p. Oct. Pasch.,"Saturday, 2nd week after Easter",08027000,,,,08,,
1893,2023-06-07 20:23:29.24223+00,2023-07-17 18:39:41.485883+00,Hebd. 2 p. Pascha,2nd week after Easter,08028000,,,,08,,
1609,2023-06-07 20:17:13.689292+00,2023-07-17 18:39:40.949779+00,Dom. 2 p. Pascha,2nd Sunday after Easter,08031000,,,,08,,
1610,2023-06-07 20:17:13.897192+00,2023-07-17 18:39:40.951026+00,"Dom. 2 p. Pascha,8",In 3rd week after Easter,08031008,,,,08,,
1719,2023-06-07 20:17:56.850886+00,2023-07-17 18:39:41.14779+00,Fer. 2 Hebd. 3 Pasc.,"Monday, 3rd week after Easter",08032000,,,,08,,
1750,2023-06-07 20:18:04.666561+00,2023-07-17 18:39:41.186374+00,Fer. 3 Hebd. 3 Pasc.,"Tuesday, 3rd week after Easter",08033000,,,,08,,
1780,2023-06-07 20:18:12.467846+00,2023-07-17 18:39:41.223868+00,Fer. 4 Hebd. 3 Pasc.,"Wednesday, 3rd week after Easter",08034000,,,,08,,
1809,2023-06-07 20:23:01.096103+00,2023-07-17 18:39:41.265995+00,Fer. 5 Hebd. 3 Pasc.,"Thursday, 3rd week after Easter",08035000,,,,08,,
1835,2023-06-07 20:23:08.663451+00,2023-07-17 18:39:41.299596+00,Fer. 6 Hebd. 3 Pasc.,"Friday, 3rd week after Easter",08036000,,,,08,,
2001,2023-06-07 20:25:14.637546+00,2023-07-17 18:39:42.00912+00,Sabbato 3 p. Pascha,"Saturday, 3rd week after Easter",08037000,,,,08,,
1896,2023-06-07 20:23:29.856643+00,2023-07-17 18:39:41.423002+00,Hebd. 3 p. Pascha,3rd week after Easter,08038000,,,,08,,
1630,2023-06-07 20:17:18.932136+00,2023-07-17 18:39:40.971422+00,Dom. 3 p. Pascha,3rd Sunday after Easter,08041000,,,,08,,
1631,2023-06-07 20:17:19.132562+00,2023-07-17 18:39:40.972612+00,"Dom. 3 p. Pascha,8",In 4th week after Easter,08041008,,,,08,,
1723,2023-06-07 20:17:57.863735+00,2023-07-17 18:39:41.151534+00,Fer. 2 Hebd. 4 Pasc.,"Monday, 4th week after Easter",08042000,,,,08,,
2238,2023-06-07 20:23:42.314093+00,2023-07-17 18:39:41.490647+00,In Letaniis maj.,The greater litany; The Major Rogation,08042500,"""In Letaniis majoribus""; NOTE: This feastcode uses a ""fixed date"" method of coding within the prefix ""08,"" a prefix which is designated for movable feasts.",4,25,08,,
1753,2023-06-07 20:18:05.548974+00,2023-07-17 18:39:41.190012+00,Fer. 3 Hebd. 4 Pasc.,"Tuesday, 4th week after Easter",08043000,,,,08,,
1783,2023-06-07 20:18:13.486498+00,2023-07-17 18:39:41.228646+00,Fer. 4 Hebd. 4 Pasc.,"Wednesday, 4th week after Easter",08044000,,,,08,,
1813,2023-06-07 20:23:02.153363+00,2023-07-17 18:39:41.270857+00,Fer. 5 Hebd. 4 Pasc.,"Thursday, 4th week after Easter",08045000,,,,08,,
1838,2023-06-07 20:23:09.558644+00,2023-07-17 18:39:41.304351+00,Fer. 6 Hebd. 4 Pasc.,"Friday, 4th week after Easter",08046000,,,,08,,
1549,2023-06-07 20:16:39.660395+00,2023-07-17 18:39:40.794532+00,Compassio Mariae TP,"The Sorrows of Mary, celebrated Friday after third Sun. after Easter",08046010,,,,08,,
2002,2023-06-07 20:25:14.815805+00,2023-07-17 18:39:42.010319+00,Sabbato 4 p. Pascha,"Saturday, 4th week after Easter",08047000,,,,08,,
1899,2023-06-07 20:23:30.532984+00,2023-07-17 18:39:41.426403+00,Hebd. 4 p. Pascha,4th week after Easter,08048000,,,,08,,
1637,2023-06-07 20:17:21.14826+00,2023-07-17 18:39:40.979701+00,Dom. 4 p. Pascha,4th Sunday after Easter,08051000,,,,08,,
1638,2023-06-07 20:17:21.344312+00,2023-07-17 18:39:40.980857+00,"Dom. 4 p. Pascha,8",In 5th week after Easter,08051008,,,,08,,
1726,2023-06-07 20:17:58.503141+00,2023-07-17 18:39:41.155113+00,Fer. 2 Hebd. 5 Pasc.,"Monday, 5th week after Easter",08052000,,,,08,,
1755,2023-06-07 20:18:06.174175+00,2023-07-17 18:39:41.193579+00,Fer. 3 Hebd. 5 Pasc.,"Tuesday, 5th week after Easter",08053000,,,,08,,
1785,2023-06-07 20:18:14.269109+00,2023-07-17 18:39:42.399606+00,Fer. 4 Hebd. 5 Pasc.,"Wednesday, 5th week after Easter",08054000,,,,08,,
1815,2023-06-07 20:23:02.748253+00,2023-07-17 18:39:41.274477+00,Fer. 5 Hebd. 5 Pasc.,"Thursday, 5th week after Easter",08055000,,,,08,,
1840,2023-06-07 20:23:10.151955+00,2023-07-17 18:39:41.307916+00,Fer. 6 Hebd. 5 Pasc.,"Friday, 5th week after Easter",08056000,,,,08,,
2003,2023-06-07 20:25:14.997792+00,2023-07-17 18:39:42.011481+00,Sabbato 5 p. Pascha,"Saturday, 6th week after Easter",08057000,,,,08,,
1901,2023-06-07 20:23:30.992204+00,2023-07-17 18:39:41.428627+00,Hebd. 5 p. Pascha,5th week after Easter,08058000,,,,08,,
1643,2023-06-07 20:17:22.87996+00,2023-07-17 18:39:40.986836+00,Dom. 5 p. Pascha,5th Sunday after Easter,08061000,,,,08,,
1644,2023-06-07 20:17:23.03147+00,2023-07-17 18:39:40.988047+00,"Dom. 5 p. Pascha,8",In 6th week after Easter,08061008,,,,08,,
1727,2023-06-07 20:17:58.884459+00,2023-07-17 18:39:41.15759+00,Fer. 2 in Letaniis,Rogation Monday,08062000,,,,08,,
1756,2023-06-07 20:18:06.57989+00,2023-07-17 18:39:41.195997+00,Fer. 3 in Letaniis,Rogation Tuesday,08063000,,,,08,,
1786,2023-06-07 20:18:14.668514+00,2023-07-17 18:39:41.23342+00,Fer. 4 in Letaniis,Rogation Wednesday,08064000,,,,08,,
4206,2023-06-07 20:16:01.299523+00,2023-07-17 18:39:40.611677+00,"Ascensionis Domini, in vigilia",Eve of Ascension,08064001,"^formerly ""Vig. Ascensionis Domini""",,,08,,
1489,2023-06-07 20:16:00.695121+00,2023-07-17 18:39:40.609232+00,Ascensio Domini,Ascension Thursday,08065000,,,,08,,
1490,2023-06-07 20:16:00.956108+00,2023-07-17 18:39:40.610456+00,"Ascensio Domini,8",In week after Ascension,08065008,,,,08,,
1842,2023-06-07 20:23:11.398488+00,2023-07-17 18:39:41.312805+00,Fer. 6 p. Ascensio.,Friday after Ascension,08066000,,,,08,,
1991,2023-06-07 20:25:12.616259+00,2023-07-17 18:39:41.998387+00,Sabb. p. Ascensionem,Saturday after Ascension,08067000,,,,08,,
1902,2023-06-07 20:23:31.147889+00,2023-07-17 18:39:41.429738+00,Hebd. 6 p. Pascha,6th week after Easter,08068000,,,,08,,
1926,2023-06-07 20:23:42.093639+00,2023-07-17 18:39:41.489455+00,In Letaniis,"General, Rogation Days",08068010,,,,08,,
1665,2023-06-07 20:17:28.204507+00,2023-07-17 18:39:41.011077+00,Dom. p. Ascensionem,Sunday after Ascension,08071000,,,,08,,
1648,2023-06-07 20:17:23.793768+00,2023-07-17 18:39:42.356775+00,Dom. 6 p. Pascha,6th Sunday after Easter,08071010,,,,08,,
1729,2023-06-07 20:17:59.454916+00,2023-07-17 18:39:41.159987+00,Fer. 2 p. Ascensio.,"Monday, week after Ascension",08072000,,,,08,,
1758,2023-06-07 20:18:07.183267+00,2023-07-17 18:39:41.198468+00,Fer. 3 p. Ascensio.,"Tuesday, week after Ascension",08073000,,,,08,,
1789,2023-06-07 20:18:15.562606+00,2023-07-17 18:39:41.238213+00,Fer. 4 p. Ascensio.,"Wednesday, week after Ascension",08074000,,,,08,,
1958,2023-06-07 20:24:27.509373+00,2023-07-17 18:39:41.740318+00,Oct. Ascens. Domini,Octave of Ascension,08075000,,,,08,,
1845,2023-06-07 20:23:11.944109+00,2023-07-17 18:39:42.40436+00,Fer. 6 p. Oct. Asc.,"Friday, after the Octave of Ascension",08076000,,,,08,,
2080,2023-06-07 20:26:02.413387+00,2023-07-17 18:39:42.292559+00,Vigilia Pentecostes,Eve of Pentecost,08077000,,,,08,,
1994,2023-06-07 20:25:13.325618+00,2023-07-17 18:39:42.003125+00,Sabb. p. Oct. Asc.,"Saturday, after the Octave of Ascension",08077100,,,,08,,
1682,2023-06-07 20:17:31.688115+00,2023-07-17 18:39:41.031557+00,Dom. Pentecostes,"Pentecost Sunday (also ""Whitsunday"")",08081000,,,,08,,
1683,2023-06-07 20:17:31.929747+00,2023-07-17 18:39:41.033514+00,"Dom. Pentecostes,8",In week after Pentecost,08081008,,,,08,,
1734,2023-06-07 20:18:00.802363+00,2023-07-17 18:39:41.165942+00,Fer. 2 Pent.,Pentecost Monday,08082000,,,,08,,
1763,2023-06-07 20:18:08.390812+00,2023-07-17 18:39:41.204628+00,Fer. 3 Pent.,Pentecost Tuesday,08083000,,,,08,,
1794,2023-06-07 20:18:16.809896+00,2023-07-17 18:39:41.244272+00,Fer. 4 Pent.,Pentecost Wednesday,08084000,,,,08,,
4304,2023-06-07 20:18:17.700694+00,2023-07-17 18:39:41.247872+00,Fer. 4 Q.T. Pent.,"Ember Day, Pentecost (Wednesday)",08084009,,,,08,,
1821,2023-06-07 20:23:04.788367+00,2023-07-17 18:39:42.402018+00,Fer. 5 Pent.,Pentecost Thursday,08085000,,,,08,,
4548,2023-06-07 20:23:05.879185+00,2023-07-17 18:39:41.284146+00,Fer. 5 Q.T. Pent.,"Ember Day, Pentecost (Thursday)",08085009,,,,08,,
1848,2023-06-07 20:23:12.764402+00,2023-07-17 18:39:41.318809+00,Fer. 6 Pent.,Pentecost Friday,08086000,,,,08,,
4312,2023-06-07 20:23:13.787197+00,2023-07-17 18:39:41.323689+00,Fer. 6 Q.T. Pent.,"Ember Day, Pentecost (Friday)",08086009,,,,08,,
2010,2023-06-07 20:25:17.090818+00,2023-07-17 18:39:42.020884+00,Sabbato Pent.,Pentecost Saturday,08087000,,,,08,,
4398,2023-06-07 20:25:18.051872+00,2023-07-17 18:39:42.024447+00,Sabbato Q.T. Pent.,"Ember Day, Pentecost (Saturday)",08087009,,,,08,,
1965,2023-06-07 20:24:37.20717+00,2023-07-17 18:39:41.793006+00,Octava Pentecostes,Octave of Pentecost,08091000,,,,08,,
1678,2023-06-07 20:17:30.675463+00,2023-07-17 18:39:41.026665+00,Dom. p. Pent.,Sundays after Pentecost,09001000,,,,09,,
1911,2023-06-07 20:23:33.087337+00,2023-07-17 18:39:41.441047+00,Hebd. p. Pent.,Weekdays after Pentecost,09008000,,,,09,,
1578,2023-06-07 20:16:55.697087+00,2023-07-17 18:39:40.873797+00,De Trinitate,Trinity Sunday,09011000,,,,09,,
1579,2023-06-07 20:16:55.886382+00,2023-07-17 18:39:40.875041+00,"De Trinitate,8",In the week after Trinity Sunday,09011008,,,,09,,
1584,2023-06-07 20:17:07.239158+00,2023-07-17 18:39:40.919822+00,Dom. 1 p. Pent.,1st Sunday after Pentecost,09011010,,,,09,,
1739,2023-06-07 20:18:02.237025+00,2023-07-17 18:39:41.173089+00,Fer. 2 Trinitate,Trinity Monday,09012000,,,,09,,
1768,2023-06-07 20:18:09.699719+00,2023-07-17 18:39:41.282951+00,Fer. 3 Trinitate,Trinity Tuesday,09013000,,,,09,,
1801,2023-06-07 20:22:58.847861+00,2023-07-17 18:39:41.255007+00,Fer. 4 Trinitate,Trinity Wednesday,09014000,,,,09,,
1551,2023-06-07 20:16:42.713319+00,2023-07-17 18:39:40.809081+00,Corporis Christi,"Corpus Christi (also ""Blessed Sacrament"")",09015000,,,,09,,
1552,2023-06-07 20:16:42.883803+00,2023-07-17 18:39:40.810283+00,"Corporis Christi,8",In week after Corpus Christi,09015008,,,,09,,
1827,2023-06-07 20:23:06.555317+00,2023-07-17 18:39:41.288883+00,Fer. 6 Cor. Christi,Friday after Corpus Christi,09016000,,,,09,,
1982,2023-06-07 20:25:09.967523+00,2023-07-17 18:39:41.985578+00,Sabb. Cor. Christi,Saturday after Corpus Christi,09017000,,,,09,,
4545,2023-06-07 20:25:12.783674+00,2023-07-17 18:39:41.99959+00,Sabb. p. Dom. 1 p. Pent.,Saturday in the 2nd week after Pentecost,09017010,,,,09,,
1611,2023-06-07 20:17:14.21436+00,2023-07-17 18:39:40.952229+00,Dom. 2 p. Pent.,"2nd Sunday after Pentecost (also ""Dom. 1 p. Oct. Pent."")",09021000,,,,09,,
1612,2023-06-07 20:17:14.364093+00,2023-07-17 18:39:40.953416+00,"Dom. 2 p. Pent.,8",In 3rd week after Pentecost,09021008,,,,09,,
1667,2023-06-07 20:17:28.590103+00,2023-07-17 18:39:41.013452+00,Dom. p. Cor. Christi,Sunday after Corpus Christi,09021010,,,,09,,
1961,2023-06-07 20:24:32.281773+00,2023-07-17 18:39:41.76873+00,Octava de Trinitate,Octave of Trinity Sunday,09021020,,,,09,,
1710,2023-06-07 20:17:54.489103+00,2023-07-17 18:39:41.13671+00,Fer. 2 Cor. Christi,Monday after Corpus Christi,09022000,,,,09,,
1741,2023-06-07 20:18:02.557638+00,2023-07-17 18:39:41.17549+00,Fer. 3 Cor. Christi,Tuesday after Corpus Christi,09023000,,,,09,,
1771,2023-06-07 20:18:10.363275+00,2023-07-17 18:39:41.212971+00,Fer. 4 Cor. Christi,Wednesday after Corpus Christi,09024000,,,,09,,
4199,2023-06-07 20:24:27.688312+00,2023-07-17 18:39:41.741527+00,Oct. Corporis Christi,Octave of Corpus Christi,09025000,,,,09,,
1810,2023-06-07 20:23:01.251145+00,2023-07-17 18:39:41.267193+00,Fer. 5 Hebd. 3 Pent.,"Thursday, 3rd week after Pentecost",09025010,,,,09,,
4442,2023-06-07 20:16:52.225561+00,2023-07-17 18:39:42.381293+00,De quinque vulneribus Christi,The Five Wounds of Christ (celebrated on the Friday after the octave of Corpus Christi in Mainz and on a variety of other days in different locations),09026000,,,,09,,
4575,2023-06-07 20:25:19.726865+00,2023-07-17 18:39:42.031458+00,Sacratissimi Cordis Jesu,"Most Sacred Heart of Jesus, on Friday after the second Sunday after Pentecost",09026010,,,,09,,
2000,2023-06-07 20:25:14.438991+00,2023-07-17 18:39:42.461346+00,Sabb.p.Oct.Cor.Chri.,Saturday after Octave of Corpus Christi,09027000,,,,09,,
1632,2023-06-07 20:17:19.421594+00,2023-07-17 18:39:40.973801+00,Dom. 3 p. Pent.,3rd Sunday after Pentecost,09031000,,,,09,,
1633,2023-06-07 20:17:19.573398+00,2023-07-17 18:39:40.974978+00,"Dom. 3 p. Pent.,8",In 4th week after Pentecost,09031008,,,,09,,
4607,2024-05-18 18:45:40.476856+00,2024-05-18 18:45:40.476896+00,Dom. 1 p. Oct. Corporis Christi,Sunday after the Octave of Corpus Christi,09031010,,,,09,613,
1639,2023-06-07 20:17:21.62592+00,2023-07-17 18:39:40.982041+00,Dom. 4 p. Pent.,4th Sunday after Pentecost,09041000,,,,09,,
1640,2023-06-07 20:17:21.770466+00,2023-07-17 18:39:40.983231+00,"Dom. 4 p. Pent.,8",In 5th week after Pentecost,09041008,,,,09,,
1645,2023-06-07 20:17:23.292216+00,2023-07-17 18:39:40.989222+00,Dom. 5 p. Pent.,5th Sunday after Pentecost,09051000,,,,09,,
