id,date_created,date_updated,name,description,feast_code,notes,month,day,prefix,created_by_id,last_updated_by_id
2763,2023-06-07 20:25:49.426977+00,2023-07-17 18:39:42.207323+00,Transl. Patrocli,Moving of Patroclus' relics (Muenster),14120901,,12,9,14,,
2254,2023-06-07 20:25:49.569319+00,2023-07-17 18:39:42.208516+00,Transl. Petri Alcan.,Moving of Peter of Alcantara's Relics,14042810,,4,28,14,,
2421,2023-06-07 20:25:49.739886+00,2023-07-17 18:39:42.209738+00,Transl. Servatii,Moving of Servatius's relics,14070720,,7,7,14,,
2076,2023-06-07 20:25:49.942419+00,2023-07-17 18:39:42.210984+00,Transl. Simperti,Moving of Simpert's relics,17003000,Find this date! (Augsburg/Munich 4305 - between May 1 and May 3?),,,17,,
2581,2023-06-07 20:25:50.125207+00,2023-07-17 18:39:42.212201+00,Transl. Stanislai,Moving of Stanislaus's relics (Bishop of Krakow),14092710,,9,27,14,,
2300,2023-06-07 20:25:50.283072+00,2023-07-17 18:39:42.213387+00,Transl. Stephani,Moving of Stephen's rellics,14050700,,5,7,14,,
2301,2023-06-07 20:25:50.44981+00,2023-07-17 18:39:42.214586+00,Transl. Syri,Moving of Syrus's relics,14051700,,5,17,14,,
2422,2023-06-07 20:25:50.633823+00,2023-07-17 18:39:42.215835+00,Transl. Thomae,Moving of Thomas's relics,14070300,,7,3,14,,
2302,2023-06-07 20:25:51.132314+00,2023-07-17 18:39:42.217044+00,Transl. Udalrici,Moving of Ulric's relics,14051410,,5,14,14,,
2652,2023-06-07 20:25:51.437477+00,2023-07-17 18:39:42.219415+00,Transl. Vedasti,Moving of Vaast's relics,14100500,,10,5,14,,
2077,2023-06-07 20:25:51.57169+00,2023-07-17 18:39:42.220592+00,"Transl. Vedasti,8",In week after Vaast's Translation,14100508,,,,14,,
2303,2023-06-07 20:25:51.730175+00,2023-07-17 18:39:42.221777+00,Transl. Walburgae,Moving of Walburga's relics,14050150,,5,1,14,,
2087,2023-06-07 20:25:51.871333+00,2023-07-17 18:39:42.22296+00,Transl. Wenceslai,Moving of Wenceslas's relics,14030400,,3,4,14,,
2653,2023-06-07 20:25:52.050623+00,2023-07-17 18:39:42.224147+00,Transl. Wolfgangi,Moving of Wolfgang's relics,14100720,,10,7,14,,
2352,2023-06-07 20:25:52.22321+00,2023-07-17 18:39:42.225326+00,Transl. Wulstani,Moving of Wulfstan's relics,14060700,,6,7,14,,
4441,2023-06-07 20:25:52.384407+00,2023-07-17 18:39:42.22649+00,Translatio Wigberti,Moving of Wigbert's relics,14051520,"Holweck, p. 1033;",5,15,14,,
2304,2023-06-07 20:25:52.579164+00,2023-07-17 18:39:42.227685+00,Tres Mariae,"Mary, Mary Cleophae, Mary Salome",14052520,,5,25,14,,
2764,2023-06-07 20:25:52.899403+00,2023-07-17 18:39:42.228871+00,Trophimi,"Trophimus, Bishop of Arles",14122910,,12,29,14,,
2425,2023-06-07 20:25:53.458158+00,2023-07-17 18:39:42.232366+00,Udalrici,"Ulric (Udalricus), Bishop of Augsburg",14070420,,7,4,14,,
2078,2023-06-07 20:25:53.610414+00,2023-07-17 18:39:42.233556+00,"Udalrici,8",In week after Ulric,14070428,,,,14,,
2714,2023-06-07 20:25:53.761774+00,2023-07-17 18:39:42.234736+00,Ulgani,"Vulgan, Hermit",14110110,,11,1,14,,
4415,2023-06-07 20:25:53.898665+00,2023-07-17 18:39:42.235924+00,Unius in tribulatione,Chants for one in tribulation,16026010,,,,16,,
2654,2023-06-07 20:25:54.280471+00,2023-07-17 18:39:42.238281+00,Ursulae,"Ursula, Virgin Martyr",14102110,,10,21,14,,
2206,2023-06-07 20:25:54.523675+00,2023-07-17 18:39:42.239446+00,Valentini,"S. Valentine, Martyr",14021400,,2,14,14,,
2176,2023-06-07 20:25:54.703376+00,2023-07-17 18:39:42.240617+00,"Valentini, Epi.","Valentine, Bishop",14010700,,1,7,14,,
4581,2023-06-07 20:25:54.910039+00,2023-07-17 18:39:42.241844+00,"Valentini, Hylarii","Valentine (priest) and Hilary (deacon), at Viterbo",14110360,"Holweck, p. 1003;",11,3,14,,
2765,2023-06-07 20:25:55.10981+00,2023-07-17 18:39:42.24305+00,Valeriae,"Valeria of Limoges, Virgin Martyr",14121200,,12,12,14,,
2207,2023-06-07 20:25:55.268295+00,2023-07-17 18:39:42.244263+00,Valerici,"Valericus, Hermit",14020120,,2,1,14,,
2177,2023-06-07 20:25:55.431902+00,2023-07-17 18:39:42.245443+00,Valerii,"Valerius, Bishop of Saragossa",14012900,,1,29,14,,
2225,2023-06-07 20:25:56.367268+00,2023-07-17 18:39:42.251569+00,"Vibiae Perpetuae, Felicitatis","Perpetua (Vibia Perpetua) and Felicity,  Martyrs at Carthage",14030710,"Holweck, pp. 368 & 790;",3,7,14,,
2766,2023-06-07 20:25:56.696315+00,2023-07-17 18:39:42.252775+00,"Victoriae, Anatoliae","Victoria and Anatolia, Virgin Martyrs",14122300,,12,23,14,,
3042,2023-06-07 20:25:57.009755+00,2023-07-17 18:39:42.255253+00,"Victorini, Floriani",Moving of relics of Victorinus and Florianus to Muenster Cathedral (2 Nov 1164),14110210,,11,2,14,,
4414,2023-06-07 20:25:51.276813+00,2024-07-12 04:24:03.310039+00,Transl. Valentini Epi.,Translation of Valentinus's relics,14080420,"Grotefend; Holweck, p.1002;",8,4,14,,613
2711,2023-06-07 20:25:57.188824+00,2023-07-17 18:39:42.256481+00,"Victorini, Floriani, transl.",Moving of relics of Victorinus and Florianus to Muenster Cathedral (2 Nov 1164),14110210,,11,2,14,,
2426,2023-06-07 20:25:57.85998+00,2023-07-17 18:39:42.261315+00,Victoris et Soc.,"Victor of Marseilles et al., Martyrs",14072110,,7,21,14,,
2433,2023-06-07 20:25:58.636791+00,2023-07-17 18:39:42.266155+00,Vig. Kiliani et Soc.,"Vigil of Kilian and Companions, Martyrs",14070730,,7,7,14,,
2656,2023-06-07 20:25:58.83803+00,2023-07-17 18:39:42.267351+00,Vig. Om. Sanctorum,Eve of All Saints' Day,14103120,,10,31,14,,
2427,2023-06-07 20:25:58.990854+00,2023-07-17 18:39:42.268564+00,Vig. Relatio Vedasti,Eve of Return of Vaast's relics,14071410,,7,14,14,,
4418,2023-06-07 20:25:59.138518+00,2023-07-17 18:39:42.26974+00,Vig. Stephani Reg.,"Eve of Stephen I, King and Apostle of Hungary",14081920,"Hungarian King (Holweck, p. 934);",8,19,14,,
2785,2023-06-07 20:25:59.292101+00,2023-07-17 18:39:42.270919+00,Vigil. Dionysii,,,,,,,,
2715,2023-06-07 20:25:59.488004+00,2023-07-17 18:39:42.272119+00,Vigilia Andreae,Eve of Andrew,14112920,,11,29,14,,
4419,2023-06-07 20:25:59.642649+00,2023-07-17 18:39:42.273321+00,Vigilia Bartholomaei,Eve of Bartholomew,14082320,"Holweck, p.135;",8,23,14,,
2178,2023-06-07 20:25:59.99705+00,2023-07-17 18:39:42.274508+00,Vigilia Epiphaniae,Eve of Epiphany,05010500,,1,5,05,,
4510,2023-06-07 20:26:00.156077+00,2023-07-17 18:39:42.275709+00,Vigilia Epiphaniae,Eve of Epiphany,02010500,,1,5,02,,
4421,2023-06-07 20:26:00.318149+00,2023-07-17 18:39:42.27694+00,Vigilia Jacobi,"Eve of James the Greater, Apostle",14072410,"Holweck, p.518;",7,24,14,,
2514,2023-06-07 20:26:00.52517+00,2023-07-17 18:39:42.278167+00,Vigilia Laurentii,Eve of Laurence,14080910,,8,9,14,,
3043,2023-06-07 20:26:00.674201+00,2023-07-17 18:39:42.279357+00,Vigilia Martini,"Eve of Martin, Bishop of Tours",14111030,,11,10,14,,
3044,2023-06-07 20:26:00.892312+00,2023-07-17 18:39:42.280545+00,Vigilia Matthaei,"Eve of Matthew, Apostle and Evangelist",14092020,,,,14,,
1470,2023-06-07 20:15:43.910344+00,2023-07-17 18:39:42.281726+00,Ad aquam benedictio,Chants for the blessing of water,16010000,"RENAME TO ""Benedictio aquae""?",,,16,,
2582,2023-06-07 20:15:47.877088+00,2023-07-17 18:39:42.2853+00,Adventus Ewaldorum,Arrival of the Ewald brothers' relics (heads) in Muenster,14102910,,10,29,14,,
4422,2023-06-07 20:26:01.043645+00,2023-07-17 18:39:42.287653+00,Vigilia Matthiae,"Eve of Matthias, Apostle",14022310,"Holweck, p.685;",2,23,14,,
2768,2023-06-07 20:26:01.747219+00,2023-07-17 18:39:42.288852+00,Vigilia Nat. Domini,Christmas Eve,02122400,,12,24,02,,
2579,2023-06-07 20:26:01.912313+00,2023-07-17 18:39:42.290045+00,Vigilia Nat. Mariae,Eve of Birthday of Mary,14090710,,9,7,14,,
2716,2023-06-07 20:26:02.071158+00,2023-07-17 18:39:42.291353+00,Vigilia Othmari,"Vigil of Othmar (Audemar), Abbot",14111540,,11,15,14,,
2080,2023-06-07 20:26:02.413387+00,2023-07-17 18:39:42.292559+00,Vigilia Pentecostes,Eve of Pentecost,08077000,,,,08,,
2356,2023-06-07 20:26:02.590866+00,2023-07-17 18:39:42.293737+00,Vigilia Petri,Eve of Peter,14062820,,6,28,14,,
2357,2023-06-07 20:26:02.79275+00,2023-07-17 18:39:42.29494+00,"Vigilia Petri, Pauli",Eve of Peter and Paul,14062810,,6,28,14,,
4424,2023-06-07 20:26:02.940168+00,2023-07-17 18:39:42.296104+00,"Vigilia Philippi, Jacobi",Eve of Philip and James,14043030,"Holweck, pp.810-11;",4,30,14,,
3045,2023-06-07 20:26:03.119347+00,2023-07-17 18:39:42.297478+00,"Vigilia Simonis, Judae",,14102700,,10,27,14,,
4426,2023-06-07 20:26:03.40478+00,2023-07-17 18:39:42.30038+00,Vigilii,"Vigilius, Martyr, Bishop of Trent",14062620,"Holweck, p. 1020;",6,26,14,,
4583,2023-06-07 20:26:04.13141+00,2023-07-17 18:39:42.304556+00,"Vincentii, Orontii, Victoris","Vincentius, Orontius (brothers), and Victor, Martyrs, killed near Gerona",14012230,"Holweck, p. 1021;",1,22,14,,
4584,2023-06-07 20:26:04.253321+00,2023-07-17 18:39:42.305953+00,"Vincentii, transl.",Moving of Vincent of Saragossa's relics to Lisbon,14091560,"Holweck, pp. 1020-21 (Sep 16);",9,15,14,,
4585,2023-06-07 20:26:04.398108+00,2023-07-17 18:39:42.307276+00,"Vincentii, transl. in Brachara",Moving of Vincent of Saragossa's relics to Braga,14050450,,5,4,14,,
2515,2023-06-07 20:26:04.958074+00,2023-07-17 18:39:42.310069+00,Vincula Petri,Peter in Chains,14080100,,8,1,14,,
2082,2023-06-07 20:26:05.139845+00,2023-07-17 18:39:42.311483+00,"Vincula Petri,8",In week after Peter in Chains,14080108,,,,14,,
3049,2023-06-07 20:26:06.176447+00,2023-07-17 18:39:42.318205+00,Vitalis Agricolae Mart.,,,,11,4,,,
2255,2023-06-07 20:26:06.349856+00,2023-07-17 18:39:42.319612+00,"Vitalis, Valeriae","Vitalis and Valeria, Martyrs",14042800,,4,28,14,,
2429,2023-06-07 20:26:07.086611+00,2023-07-17 18:39:42.324689+00,Vulmari,"Vulmar, Abbot",14072000,,7,20,14,,
2209,2023-06-07 20:26:07.304461+00,2023-07-17 18:39:42.325952+00,Walburgae,"Walburga, Virgin Abbess",14022500,Feb.25 at Eichstätt;,2,25,14,,
2256,2023-06-07 20:26:07.462603+00,2023-07-17 18:39:42.32723+00,Waldetrudis,"Waldetrudis (Waudru), Widow",14040900,,4,9,14,,
2430,2023-06-07 20:26:07.639129+00,2023-07-17 18:39:42.328443+00,Wandregisili,"Wandregisilus, Abbot of Fontenelle",14072220,,7,22,14,,
2720,2023-06-07 20:26:07.795758+00,2023-07-17 18:39:42.3297+00,Wenaili,"Guenael, Abbot of Landevennec",14110320,,11,3,14,,
2580,2023-06-07 20:26:07.998265+00,2023-07-17 18:39:42.330925+00,Wenceslai,"Wenceslaus of Bohemia, Martyr",14092800,,9,28,14,,
4434,2023-06-07 20:26:08.15336+00,2023-07-17 18:39:42.332163+00,"Wenceslai,8",In week after Wenceslas,14092808,"Holweck, p.1032;",,,14,,
2795,2023-06-07 20:26:08.55963+00,2023-07-17 18:39:42.334644+00,Wigberti,"Wigbert, Confessor, Abbot of Fritzlar",14081320,"Holweck, p. 1033;",8,13,14,,
2657,2023-06-07 20:26:08.733956+00,2023-07-17 18:39:42.335912+00,Wilfridi,"Wilfrid, Archbishop of York",14101230,,10,12,14,,
4435,2023-06-07 20:26:08.872634+00,2023-07-17 18:39:42.337155+00,Willehadi,"Willehad, Bishop of Bremen",14110820,"Holweck, p. 1034-5;",11,8,14,,
2180,2023-06-07 20:26:09.022658+00,2023-07-17 18:39:42.338375+00,Willelmi,"William, Archbishop of Bourges",14011000,,1,10,14,,
2431,2023-06-07 20:26:09.217442+00,2023-07-17 18:39:42.339584+00,Willibaldi,"Willibald, Bishop",14070700,,7,7,14,,
2721,2023-06-07 20:26:09.407833+00,2023-07-17 18:39:42.340827+00,Willibrordi,"Willibrord, Bishop of Utrecht",14110700,,11,7,14,,
2307,2023-06-07 20:26:09.560524+00,2023-07-17 18:39:42.342039+00,Wironi,"Wiro, ""Apostle"" of southern Netherlands",14050840,,5,8,14,,
2658,2023-06-07 20:26:09.713455+00,2023-07-17 18:39:42.343257+00,Wolfgangi,"Wolfgangus, Bishop of Regensburg",14103130,,10,31,14,,
2181,2023-06-07 20:26:09.939593+00,2023-07-17 18:39:42.344444+00,Wulsini,"Wulsin, Bishop of Sherborne",14010800,,1,8,14,,
2182,2023-06-07 20:26:10.167211+00,2023-07-17 18:39:42.345686+00,Wulstani,"Wulfstan, Bishop of Worcester",14011920,,1,19,14,,
2085,2023-06-07 20:26:10.347686+00,2023-07-17 18:39:42.346895+00,"Wulstani,8",In week after Wulfstan,14011928,,,,14,,
4216,2023-06-07 20:26:10.505517+00,2023-07-17 18:39:42.348126+00,Wunnibaldi,,14121820,"Wunnibald, Abbot; Brother of Willibald and Walburga ",12,18,14,,
2659,2023-06-07 20:26:10.842435+00,2023-07-17 18:39:42.349338+00,XI milium Virginum,"11,000 Virgin Martyrs of Cologne",14102100,,10,21,14,,
2308,2023-06-07 20:26:11.037909+00,2023-07-17 18:39:42.350545+00,Zenobii,"Zenobius, Bishop of Florence",14052500,,5,25,14,,
2674,2023-06-07 20:16:50.15588+00,2023-07-17 18:39:42.354201+00,De Imagine Domini,The Icon of our Lord Saviour,14110900,,11,9,14,,
2370,2023-06-07 20:17:05.879898+00,2023-07-17 18:39:42.355392+00,Divisio Apostolorum,Sending forth of the Apostles,14071510,,7,15,14,,
4293,2023-06-07 20:17:39.240068+00,2023-07-17 18:39:42.357971+00,Edithae,"Edith (Eadgith) of Wilton, Virgin, Daughter of King Edgar",14091640,,,,14,,
2535,2023-06-07 20:17:53.82818+00,2023-07-17 18:39:42.359186+00,"Felicis, Regulae","Felix and Regula, Martyrs",14091110,,9,11,14,,
1869,2023-06-07 20:23:05.260869+00,2023-07-17 18:39:42.362767+00,Fer. 5 per annum,"Thursdays, Ferial Office",04005000,,,,04,,
2683,2023-06-07 20:23:18.699135+00,2023-07-17 18:39:42.363959+00,Florini,"Florinus, Confessor and Priest",14111720,,11,17,14,,
1496,2023-06-07 20:16:11.32024+00,2023-07-17 18:39:42.365162+00,"Blasii,8",In week after Blaise,14020308,,,,14,,
2188,2023-06-07 20:16:11.185174+00,2023-07-17 18:39:42.36636+00,Blasii,"Blaise, Bishop of Sebastea, Martyr",14020300,,2,3,14,,
4179,2023-06-07 20:16:11.45604+00,2023-07-17 18:39:42.367563+00,BMV a Rosario,Our Lady of the Rosary,14100730,"Holweck, p. 674; Beatae Mariae Virginis de Rosario;",10,7,14,,
4551,2023-06-07 20:16:15.465938+00,2023-07-17 18:39:42.368767+00,Camilli de Lellis,"Camillus de Lellis, Confessor, Founder of the Canons Regular of a Good Death (Infirmis Ministrantium)",14071820,"Holweck, p. 186; July 14, 15, or 18;",7,18,14,,
2589,2023-06-07 20:16:20.604885+00,2023-07-17 18:39:42.369966+00,Colomanni,"Coloman, Martyr",14101320,,10,13,14,,
2725,2023-06-07 20:16:20.760288+00,2023-07-17 18:39:42.37116+00,Columbae,"Columba of Sens, Virgin Martyr",14123110,,12,31,14,,
1510,2023-06-07 20:16:24.447718+00,2023-07-17 18:39:42.372346+00,Comm. plurimorum Confessorum et Doctorum,Common of several Confessors (Doctors),12005300,,,,12,,
4285,2023-06-07 20:16:39.13904+00,2023-07-17 18:39:42.376272+00,Commem. Francisci,The commemoration of Francis of Assisi; anniversary of religious profession;&nbsp; anniversary of Papal approval for the first Franciscan Rule,14041600,,,,14,,
4185,2023-06-07 20:16:44.848598+00,2023-07-17 18:39:42.377537+00,Cyrilli Alexandrini,"Cyril (Cyrillus), Confessor, Patriarch of Alexandria and Doctor of the Church",14012820,"feast date changed to Feb.9 in 1882; other feast dates include Jun.8, Jun.9, Jun.18, Jun.27 (Holweck, p. 255);",1,28,14,,
4550,2023-06-07 20:16:49.980577+00,2023-07-17 18:39:42.378745+00,De festis sollemnibus,Chants for solemn feasts,16051000,,,,16,,
4186,2023-06-07 20:16:51.684022+00,2023-07-17 18:39:42.380053+00,De Patriarchis,"Memorial chants for Patriarchs (Abraham, Isaac, Jacob)",12020000,,,,12,,
4442,2023-06-07 20:16:52.225561+00,2023-07-17 18:39:42.381293+00,De quinque vulneribus Christi,The Five Wounds of Christ (celebrated on the Friday after the octave of Corpus Christi in Mainz and on a variety of other days in different locations),09026000,,,,09,,
1583,2023-06-07 20:17:06.689844+00,2023-07-17 18:39:42.383791+00,"Dom. 1 p. Epiph.,8",In the week following the 1st Sunday after Epiphany,05011018,,,,05,,
1658,2023-06-07 20:17:26.303496+00,2023-07-17 18:39:42.387382+00,Dom. de Passione,5th Sunday of Lent (Passion Sunday),07051000,,,,07,,
2090,2023-06-07 20:17:35.533023+00,2023-07-17 18:39:42.388642+00,Dom. ult. ante Adv.,The last Sunday before Advent,09991010,,,,09,,
4595,2023-06-07 20:17:43.292938+00,2023-07-17 18:39:42.393491+00,Elisabeth Hung.,"Elizabeth of Hungary, and of Thuringia, Widow",14111900,"Holweck, p. 314 lists Nov. 19 as her death date and feast date, but other sources (including Grotefend) give Nov. 17;",11,19,14,,
4191,2023-06-07 20:17:53.671604+00,2023-07-17 18:39:42.394771+00,"Felicis, Pont.","Felix I, Martyr and Pope",14053000,"Holweck, p. 372;",5,30,14,,
1874,2023-06-07 20:23:16.310756+00,2023-07-17 18:39:42.405538+00,Fest. per annum,For unspecified or miscellaneous ferial days throughout the year,04000000,,,,04,,
2270,2023-06-07 20:23:18.519075+00,2023-07-17 18:39:42.40674+00,Floriani,"Florian, Martyr",14050400,,5,4,14,,
4314,2023-06-07 20:23:20.075275+00,2023-07-17 18:39:42.409293+00,Francisci de Paola,"Francis de Paola (also ""de Paula"") Confessor, founder of the Order of the Minims",14040220,"Holweck, pp. 397-8; canonized in 1519, abolished by Pius V but restored by Sixtus V in 1585;",4,2,14,,
1891,2023-06-07 20:23:28.873173+00,2023-07-17 18:39:42.410465+00,Hebd. 1 Quad.,1st week of Lent,07018000,,,,07,,
1939,2023-06-07 20:23:51.826507+00,2023-07-17 18:39:42.411647+00,"Joannis Evang.,8",In week after John the Evangelist,02122708,,,,02,,
2554,2023-06-07 20:24:13.770743+00,2023-07-17 18:39:42.414104+00,Matris dolorosae,The Seven Sorrows of Mary,14091550,,9,15,14,,
2561,2023-06-07 20:24:26.402595+00,2023-07-17 18:39:42.415305+00,"Nicomedis, Valeriani","Nicomedes and Valerianus, Martyrs",14091540,,9,15,14,,
4365,2023-06-07 20:24:51.661854+00,2023-07-17 18:39:42.417678+00,Philippi Benitii,"Philip Benitius (Filippo Benizzi), Confessor",14082310,"Holweck, p.812;",8,23,14,,
2202,2023-06-07 20:25:02.792339+00,2023-07-17 18:39:42.420095+00,Purificatio Mariae,Purification of Mary (Candlemas),14020200,,2,2,14,,
4175,2023-06-07 20:15:57.835359+00,2023-07-17 18:39:42.424731+00,Antonii Mariae Claret,"Antonio Maria Claret y Clara, Bishop, Confessor, Spanish Prelate and Missionary",14102330,,10,23,14,,
2091,2023-06-07 20:23:40.492906+00,2023-07-17 18:39:42.427245+00,In Dedicat. Eccl. TP,"Dedication of a Church, in Eastertide",12008080,,,,12,,
4318,2023-06-07 20:23:37.649982+00,2023-07-17 18:39:42.430901+00,Hilarii Arelatensis,"Hilary (Hilarius or Hilarus), Archbishop of Arles, Confessor",14050500,"check this feast to make sure it's the correct Hilary (if we index CAO - D and others); Holweck, p. 483;",5,5,14,,
1922,2023-06-07 20:23:40.328756+00,2023-07-17 18:39:42.432119+00,In Dedic. Altaris,Commemoration of an Altar's Dedication,16011000,,,,16,,
2740,2023-06-07 20:23:51.643682+00,2023-07-17 18:39:42.434537+00,Joannis Evang.,John the Evangelist,02122700,,12,27,02,,
4326,2023-06-07 20:23:51.998726+00,2023-07-17 18:39:42.435743+00,Joannis Francisci Regis,"Jean-François Régis (also ""John Francis Regis"" and ""St Regis""), priest of the Society of Jesus, canonized in 1737",14061610,,6,16,14,,
4569,2023-06-07 20:23:58.677435+00,2023-07-17 18:39:42.436951+00,Lauteni,"Lautein (Lothenus, Lautenus), Abbot, founder of Silèze and Maximiac abbeys in the Jura mountains",14110200,"Holweck, p. 593 (Nov 1);",11,2,14,,
4329,2023-06-07 20:23:59.736045+00,2023-07-17 18:39:42.438152+00,Leonardi a Portu Mauritio,"Leonardo of Porto Maurizio (Leonard of Port Maurice), confessor, missionary and ascetic writer (canonized 1867)",14112630,"Holweck, pp. 602-3; OCLC WorldCat Identities http://worldcat.org/identities/lccn-no2003078139/",11,26,14,,
2383,2023-06-07 20:24:02.100786+00,2023-07-17 18:39:42.439352+00,"LOCAL:Annae,Zutfania","Anne, as witnessed at Zutphen",14071900,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.,7,19,14,,
2334,2023-06-07 20:24:02.58148+00,2023-07-17 18:39:42.44055+00,LOCAL:Sept.Dorm.Eph.,"Seven Sleepers of Ephesus, as witnessed at Muenster",14062710,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.,6,27,14,,
2553,2023-06-07 20:24:13.581424+00,2023-07-17 18:39:42.441789+00,Materni,"Maternus, Bishop of Cologne",14091910,,9,19,14,,
2558,2023-06-07 20:24:17.60808+00,2023-07-17 18:39:42.443059+00,Michaelis,Michael the Archangel (Michaelmas),14092900,,9,29,14,,
4457,2023-06-07 20:24:18.401169+00,2023-07-17 18:39:42.444269+00,Miraculi sanctae crucis,The miracle of the Holy Cross (celebrated at Wilton Abbey),17008000,"Exact date uncertain at this time; at Wilton Abbey, between St. Leonard (Nov 6) and St. Martin (Nov 11);",,,17,,
4334,2023-06-07 20:24:18.701417+00,2023-07-17 18:39:42.445475+00,Missa in gratiarum actione pro expulsa tribulatione vel egritudine et reddit prosperitate atque salute,Thanksgiving mass for the grace of the expelling of distress or disease and the recovering of prosperity and health,15009080,Old-Hispanic,,,15,,
4546,2023-06-07 20:24:26.603627+00,2023-07-17 18:39:42.447874+00,Nominis BMV,"The Holy Name of Mary, celebrated on the Sunday after the Nativity of Mary",14090811,,,,14,,
2752,2023-06-07 20:24:39.289135+00,2023-07-17 18:39:42.450261+00,Odiliae,"Odilia (Ottilia), Abbess",14121340,,12,13,14,,
4353,2023-06-07 20:24:42.140643+00,2023-07-17 18:39:42.452713+00,Ordo ad visitandum vel perunguendum infirmum,Rite for the visiting or anointing of the sick,16013010,Old-Hispanic,,,16,,
2496,2023-06-07 20:24:51.51007+00,2023-07-17 18:39:42.453937+00,Philiberti,"Philibert, Abbot",14082000,,8,20,14,,
4366,2023-06-07 20:24:51.806682+00,2023-07-17 18:39:42.455139+00,Philippi Nerii,"Philip Neri, Confessor, Apostle of Rome and founder of the ""Oratory""",14052620,"Holweck, p.811;",5,26,14,,
4202,2023-06-07 20:24:54.77041+00,2023-07-17 18:39:42.456358+00,Pretiosissimi Sanguinis,Feast of the Most Precious Blood (of Jesus Christ),14070110,celebrated in Spain in the 16th century; at one time on the first Sunday after Jun.30; ,7,1,14,,
4392,2023-06-07 20:25:04.386943+00,2023-07-17 18:39:42.45881+00,Quinque fratrum,"Five Brothers (Christian, Benedict, John, Matthew, Isaac; Camaldolese order)",14111230,"Holweck, pp.148, 209; Grotefend;",11,12,14,,
1997,2023-06-07 20:25:13.958845+00,2023-07-17 18:39:42.460003+00,Sabb. Quadragesimae,Saturdays in Lent,07007000,,,,07,,
2185,2023-06-07 20:15:54.781132+00,2023-07-17 18:39:42.423562+00,Andreae Corsini,"Andrew Corsini, Carmelite ""apostle of Florence""",14020400,"14th century Carmelite who is called ""the apostle of Florence;"" canonized in 1629;",2,4,14,,
4534,2023-06-07 20:16:10.625202+00,2023-07-17 18:39:42.425995+00,"Bernardini Senensis, transl.",Moving of relics of Bernardinus degl' Albizzeschi of Siena,14051710,"Holweck, p. 155 (May 18);",5,17,14,,
4580,2023-06-07 20:25:52.733885+00,2023-07-17 18:39:42.489183+00,Triumphi Sanctae Crucis apud Navas Tolosae,Triumph of the Holy Cross in Las Navas de Tolosa (Battle of Las Navas de Tolosa or Battle of Al-Uqab),14071730,July 16?,7,17,14,,
4490,2023-06-07 20:16:19.559455+00,2023-07-17 18:39:42.462549+00,"Claudii commentariensis, Symphoriani, Nicostrati et sociorum","Claudius, his sons Felicissimus and Symphorianus, his brother Victorinus, and Castor the brother of the jailer Nicostratus, Roman Martyrs",14070740,"Holweck, pp. 216-7; legend of S. Sebastian; compare to the feast of ""Four Crowned Martyrs"" (Nov.8, 14110800)",7,7,14,,
4586,2023-06-07 20:16:56.328714+00,2023-07-17 18:39:42.463826+00,De victoriae christianorum apud Salado,"Commemoration of the victory of the Christians at the Battle of Rio Salado (also known as the Battle of Tarifa), 30 October 1340",14103010,,10,30,14,,
2854,2023-06-07 20:17:45.046508+00,2023-07-17 18:39:42.466307+00,Elisabeth Reginae Portugalliae,"Elisabeth (Isabel), Widow, Queen of Portugal",14070830,"Holweck, p. 313; July 4 in Portugal, July 8 in Aragon (in 1630 granted to the Latin church for 4 July, and in 1695 transferred to 8 July by Innocent XII);",7,8,14,,
2613,2023-06-07 20:24:02.715875+00,2023-07-17 18:39:42.471239+00,"LOCAL:Sulpit.,Sever.","Sulpitius (Sulpitianus, Simplicius) and Servilianus, Martyrs, as witnessed at Augsburg",14100310,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.,10,3,14,,
4511,2023-06-07 20:23:25.676223+00,2023-07-17 18:39:42.467524+00,"Geruntii Italicensis, Epi.","Geruntius, Bishop of Italica (Talco), near Seville",14082540,"Holweck, p. 433; Currently in the Archdiocese of Seville, the Feast of Saint Geruntius, Bishop of Italica is celebrated on August 26. ",8,25,14,,
2468,2023-06-07 20:23:35.230435+00,2023-07-17 18:39:42.468745+00,Helenae,"Helen, Finder of the True Cross, Mother of Constantine the Great",14081830,"many different dates (see Holweck, p. 467)",8,18,14,,
2020,2023-06-07 20:25:27.367062+00,2023-07-17 18:39:42.476005+00,Suff. Annae,Memorial chants for Anne,15072600,,,,15,,
4354,2023-06-07 20:24:42.296162+00,2023-07-17 18:39:42.472452+00,Ordo celebrandus super eum qui ab spiritu inmundo vexatur,Rite for someone possessed by an evil spirit,16036000,Old-Hispanic,,,16,,
2168,2023-06-07 20:25:07.433404+00,2023-07-17 18:39:42.473619+00,"Remigii, Hilarii","Remigius, Bishop of Reims, Confessor & Hilary, Bishop of Poitiers, Doctor",14011440,LOCAL (Reims) feastdate for Remigius (see Oct.1),1,14,14,,
4542,2023-06-07 20:25:41.532796+00,2023-07-17 18:39:42.484348+00,Tiburtii (filius Chromatii),"Tiburtius (son of Chromatius in Rome), Martyr",14081140,"Holweck, p. 982;",8,11,14,,
